letter,name_value
S,Serenio
T,Thaler
V,Virlyn
Z,Zyrus
A,Almathea
B,Boaz
C,Cervelio
D,Dekeldric
E,Erion
F,Fostengar
G,Gilila
H,Hildron
J,Joales
K,Kezaf
L,Loimeriea
M,Medegian
N,Nimro
O,Otruki
P,Prakla
R,Rheidarn
S,Seret
T,Thalered
V,Virman
Z,Zywick
A,Almere
B,Bodari
C,Cesta
D,Deketra
E,Eris
F,Fournier
G,Gilim
H,Hilfred
J,Jobert
K,Keziah
L,Lokanath
M,Medgar
N,Nimue
O,Ouasus
P,Prasanna
R,Rhellmar
S,Serian
T,Thalia
V,Viroj
A,Almira
B,Boderill
C,Cestrella
D,Dekovan
E,Erisan
F,Fraktar
G,Giller
H,Hillark
J,Jobin
K,Kezmya
L,Lokand
M,Medhavi
N,Nimziki
O,Oulam
P,Praveen
R,Rhen
S,Seritram
T,Thalion
V,Virtos
A,Almor
B,Bodog
C,Cesya
D,Delagoth
E,Erith
F,Frangi
G,Gillot
H,Hillel
J,Jocasta
K,Khaalis
L,Lokasenna
M,Mediocros
N,Ninaka
O,Owaenvan
P,Praxides
R,Rhewani
S,Serpin
T,Thalisa
V,Visasser
A,Almund
B,Bodorian
C,Cetheres
D,Delain
E,Erla
F,Frantisek
G,Gilmar
H,Himaya
J,Jocel
K,Khabir
L,Lokeren
M,Medwick
N,Ninsun
O,Owaiglyn
P,Preawyn
R,Rhiad
S,Serria
T,Thallonia
V,Vishal
A,Alodia
B,Bogdan
C,Cethrassir
D,Delamico
E,Erlen
F,Frantresca
G,Gilmere
H,Hinnar
J,Jochebed
K,Khadar
L,Lokesh
M,Medwyn
N,Niobe
O,Ozair
P,Premal
R,Rhialle
S,Seshay
T,Thalos
V,Vishnoor
A,Alokair
B,Boldbeard
C,Cethric
D,Delana
E,Erobia
F,Franulfo
G,Gilnith
H,Hiroen
J,Joconan
K,Khadiga
L,Loliondo
M,Meekatharra
N,Niol
O,Ozangere
P,Prentis
R,Rhin
S,Sessibi
T,Thamin
V,Vistethan
A,Aloni
B,Boldblade
C,Cethry
D,Delarin
E,Erolondra
F,Franzel
G,Gilnor
H,Hitaf
J,Jodelle
K,Khadira
L,Lolis
M,Meenakshi
N,Niord
O,Ozden
P,Preschard
R,Rhistiel
S,Setara
T,Thammuz
V,Viszlo
A,Aloniira
B,Bolgreth
C,Ceto
D,Delcer
E,Erranil
F,Franziska
G,Giloch
H,Hiyal
J,Joelen
K,Khalas
L,Lollyra
M,Meerswal
N,Nircyn
O,Ozeliane
P,Presho
R,Rhode
S,Setareh
T,Thana
V,Vita
A,Alonth
B,Bolide
C,Cevil
D,Delcine
E,Errasa
F,Frathess
G,Gilola
H,Hizdahr
J,Jofflin
K,Khalid
L,Lolthalia
M,Megara
N,Nirdanath
O,Ozelina
P,Prespa
R,Rhodelyn
S,Seterlu
T,Thandell
V,Vithal
A,Aloraea
B,Bollard
C,Cevrus
D,Deldiira
E,Erridon
F,Frea
G,Gilpin
H,Hleran
J,Jogendra
K,Khalk
L,Lombro
M,Mehak
N,Niree
O,Ozella
P,Pressford
R,Rhomali
S,Sethor
T,Thandra
V,Vithia
A,Alotrix
B,Bolnor
C,Cezria
D,Delek
E,Erta
F,Frebec
G,Gilvan
H,Hoardebreaker
J,Johab
K,Khalli
L,Lomela
M,Mehmen
N,Nirinath
O,Oziel
P,Preston
R,Rhonwen
S,Sethra
T,Thanelen
V,Vithyra
A,Aloufin
B,Bomar
C,Chadalston
D,Delena
E,Eruadan
F,Frebelle
G,Gilyan
H,Hoarmar
J,Johan
K,Khamet
L,Lomys
M,Meiana
N,Nirresh
O,Oznak
P,Previn
R,Rhose
S,Setkoth
T,Thangar
V,Vitigar
A,Alovandre
B,Bopha
C,Chadra
D,Delfric
E,Erythos
F,Fredegar
G,Gimona
H,Hobarth
J,Johara
K,Khamsa
L,Lonaz
M,Meilum
N,Nishad
O,Ozro
P,Prexa
R,Rhosher
S,Setter
T,Thangardt
V,Vitonni
A,Alpheus
B,Borean
C,Chadzina
D,Delian
E,Esadoa
F,Frelan
G,Gimra
H,Hoel
J,Joharran
K,Khantal
L,Lorach
M,Meinedd
N,Nishrek
O,Ozura
P,Priam
R,Rhovan
S,Severin
T,Thanowayn
V,Vitroin
A,Alphor
B,Boreas
C,Chaitra
D,Delio
E,Esbelle
F,Frenn
G,Ginafae
H,Hofflan
J,Johen
K,Kharakhan
L,Loralla
M,Meir
N,Nishta
P,Prismal
R,Rhudlyn
S,Seyda
T,Thantul
V,Vittal
A,Alrette
B,Boretha
C,Chaitram
D,Delitha
E,Escator
F,Frerek
G,Ginda
H,Hogarth
J,Johiro
K,Kharkon
L,Loran
M,Mekalah
N,Nisroc
P,Proctiv
R,Rhunir
S,Sezela
T,Thaodus
V,Vivek
A,Alrus
B,Borgamot
C,Chakos
D,Deliz
E,Esdrecus
F,Freward
G,Gindrala
H,Hogni
J,Johorran
K,Khasso
L,Lorbal
M,Melana
N,Nitara
P,Proctor
R,Rhyn
S,Seznec
T,Thar
V,Vix
A,Alsinnara
B,Borgul
C,Chalavar
D,Delizan
E,Esheen
F,Freynold
G,Ginesa
H,Holdat
J,Joia
K,Khazar
L,Lorellan
M,Melando
N,Nithanalor
P,Proehn
R,Rial
S,Shaartael
T,Tharadodus
V,Vizemod
A,Alsta
B,Borias
C,Chalcie
D,Delja
E,Eshka
F,Frikhesp
G,Ginitiis
H,Holgen
J,Joinville
K,Khelan
L,Lorelle
M,Melanio
N,Nithian
P,Protik
R,Riathenor
S,Shadelsin
T,Tharag
V,Vladislav
A,Altair
B,Borich
C,Chaldean
D,Della
E,Eshmun
F,Frisk
G,Ginzari
H,Holleb
J,Jolan
K,Kheless
L,Lorent
M,Melantha
N,Nithryon
P,Prydwen
R,Riativan
S,Shadworth
T,Tharaxus
V,Vladlan
A,Altani
B,Borneheld
C,Chaldir
D,Dellora
E,Eshunir
F,Frocyn
G,Gioan
H,Holloway
J,Jolanta
K,Khelgar
L,Loriell
M,Melanthus
N,Nitocris
P,Pteryces
R,Riawin
S,Shaeroon
T,Tharessi
V,Vluth
A,Althea
B,Boroleas
C,Chalen
D,Dellyn
E,Esklad
F,Froisson
G,Giora
H,Hollyn
J,Jolinar
K,Khemed
L,Lorik
M,Melarn
N,Nitosha
P,Puchan
R,Riddledancer
S,Shahpesh
T,Thargelia
V,Vodera
A,Altier
B,Boromar
C,Chaleta
D,Delmac
E,Esme
F,Froma
G,Gios
H,Holn
J,Jolivette
K,Khendar
L,Lorinar
M,Melastirth
N,Nitrilla
P,Puchezma
R,Riderich
S,Shair
T,Tharsis
V,Vogard
A,Aluriel
B,Borri
C,Chalfauna
D,Delmario
E,Esmeralle
F,Frostdale
G,Gira
H,Holnbe
J,Jolus
K,Khepira
L,Lorinda
M,Melcer
N,Nitsa
P,Pumster
R,Ridnir
S,Shaishach
T,Thasean
V,Voggu
A,Alurius
B,Borwyn
C,Chalina
D,Delmas
E,Esolva
F,Frotak
G,Giraldus
H,Holt
J,Jomara
K,Kherris
L,Lorl'vana
M,Melchor
N,Nivaldo
P,Purgali
R,Ridwan
S,Shakl
T,Thauglor
V,Vohalath
A,Alussa
B,Bosero
C,Chalon
D,Delmer
E,Esrom
F,Fuamach
G,Giran
H,Holte
J,Jomel
K,Khina
L,Lormac
M,Melcia
N,Nivetha
P,Pursglove
R,Rielle
S,Shakran
T,Thaugrion
V,Voiana
A,Alya
B,Bozen
C,Chalono
D,Delmira
E,Essembra
F,Fulvia
G,Giravayne
H,Homsher
J,Jomond
K,Khinjarsi
L,Lormyr
M,Melcyn
N,Nivio
P,Purta
R,Riertus
S,Shakziel
T,Thaviel
V,Voldar
A,Alyn
B,Bracken
C,Chalt
D,Delmis
E,Essyon
F,Fulvio
G,Girdhari
H,Hopelorn
J,Jomyr
K,Kholl
L,Lorna
M,Meldanen
N,Nixida
P,Pycelle
R,Rietta
S,Shala
T,Thaxter
V,Volene
A,Amadee
B,Brackley
C,Chalyik
D,Deloma
E,Estirdalin
F,Fumi
G,Giris
H,Hordak
J,Jondenn
K,Khondlo
L,Lortz
M,Meldon
N,Nixio
P,Pylia
R,Riffrin
S,Shalara
T,Thaylinn
V,Voleta
A,Amado
B,Bracton
C,Chamada
D,Delondra
E,Eston
F,Funjega
G,Girkar
H,Horgar
J,Jonell
K,Khrazz
L,Lorus
M,Meldrick
N,Nizana
P,Pylindra
R,Rig
S,Shalarein
T,Thazal
V,Volfango
A,Amael
B,Brae
C,Chamyel
D,Delora
E,Estoril
F,Furst
G,Girleen
H,Horiel
J,Jonsa
K,Khushal
L,Losadunai
M,Melea
N,Nizar
P,Pylos
R,Rigauld
S,Shaldrissa
T,Theah
V,Volga
A,Amain
B,Braegen
C,Chandan
D,Delos
E,Eswin
F,Fuxina
G,Gisel
H,Horizakaul
J,Jonwine
K,Ki'thay
L,Loscan
M,Meleager
N,Njorn
P,Pyras
R,Rigel
S,Shallan
T,Thedaric
V,Volian
A,Amalas
B,Braelly
C,Chandar
D,Delosar
E,Etain
F,Fynolt
G,Gisette
H,Horvath
J,Jopesk
K,Kiamet
L,Lotan
M,Melech
N,Noanar
P,Pyrma
R,Rigo
S,Shalush
T,Thelanar
V,Volker
A,Amalina
B,Braethri
C,Chandira
D,Delphine
E,Etair
F,Fynwick
G,Gitendra
H,Hostig
J,Jophiel
K,Kiana
L,Lotha
M,Melegaunt
N,Nobruzzal
P,Pyrrhus
R,Rikka
S,Shamio
T,Thelas
V,Volkos
A,Amalith
B,Brage
C,Chanesta
D,Delquiff
E,Etanne
F,Fyren
G,Githan
H,Hoswig
J,Joplaya
K,Kiath
L,Lothair
M,Meleghost
N,Nogano
P,Pyrus
R,Riktal
S,Shamud
T,Theleb
V,Volney
A,Amara
B,Bragi
C,Chania
D,Delryn
E,Etelle
F,Fyrose
G,Givlich
H,Howes
J,Jopson
K,Kibbul
L,Lothalia
M,Melek
N,Nokele
P,Pyxwell
R,Rilani
S,Shandaril
T,Thelgood
V,Volrath
A,Amarei
B,Brakana
C,Chanista
D,Delsenia
E,Ethasi
G,Givos
H,Howland
J,Jora
K,Kidaria
L,Lothriel
M,Melesca
N,Nolana
R,Rile
S,Shangalar
T,Thelle
V,Voltruno
A,Amblecrown
B,Bralas
C,Chanon
D,Delsenora
E,Ethemian
G,Givyn
H,Hraedin
J,Jorah
K,Kideera
L,Lotis
M,Melgazar
N,Noldor
R,Rilindo
S,Shanived
T,Thelonn
V,Voluris
A,Ambriel
B,Bramly
C,Chansobal
D,Delsin
E,Ethendard
G,Gizzida
H,Hreid
J,Jorgan
K,Kidira
L,Lotulis
M,Melia
N,Noleta
R,Rillifane
S,Shanton
T,Themistoklea
V,Volute
A,Ambros
B,Bramwell
C,Chaona
D,Delton
E,Ethennian
G,Gjerrea
H,Hrisskar
J,Jorica
K,Kidona
L,Lourine
M,Melina
N,Nolimer
R,Rilvayn
S,Shanya
T,Themrin
V,Vonna
A,Amelita
B,Branchala
C,Charasel
D,Deltric
E,Ethina
G,Glaemril
H,Hrordis
J,Jorielle
K,Kieondra
L,Loutre
M,Melindrea
N,Nolith
R,Rimardo
S,Shar-Teel
T,Thena
V,Vonshay
A,Amerine
B,Branda
C,Charcemish
D,Delvert
E,Ethra
G,Glaenara
H,Huber
J,Jorin
K,Kier
L,Lovanna
M,Melinshae
N,Nollix
R,Rimhel
S,Shara
T,Thendara
V,Vonzetta
A,Ameskane
B,Brandach
C,Chardalyn
D,Delza
E,Ethram
G,Glaeros
H,Hukir
J,Jorlan
K,Kieran
L,Lovita
M,Melisenda
N,Nolvia
R,Rimnir
S,Sharanda
T,Thendrik
V,Voonek
A,Amfast
B,Brannagh
C,Chardot
D,Delzon
E,Etienne
G,Glafira
H,Hukra
J,Jorma
K,Kierson
L,Loxar
M,Melishander
N,Nolzur
R,Rimrus
S,Shargam
T,Thenemon
V,Vorash
A,Amir
B,Branwen
C,Chardun
D,Delzoun
E,Ettana
G,Glaicas
H,Hulen
J,Jorrell
K,Kiftal
L,Loyce
M,Melista
N,Nomia
R,Riolona
S,Shari
T,Thennaley
V,Vordriga
A,Amistain
B,Brasidas
C,Charien
D,Delzy
E,Eunorites
G,Glaisa
H,Hull
J,Jortheyn
K,Kiira
L,Lucasta
M,Melitain
N,Nomita
R,Riona
S,Sharlee
T,Thenol
V,Vorgaad
A,Amodun
B,Brastias
C,Charlena
D,Demaris
E,Eussilia
G,Glandar
H,Humfrid
J,Jorum
K,Kijafa
L,Lucira
M,Melito
N,Nona
R,Risaan
S,Sharliss
T,Thensen
V,Vori
A,Amoret
B,Brastias
C,Charoli
D,Demelza
E,Euteles
G,Glanvill
H,Hummel
J,Jory
K,Kilara
L,Ludisa
M,Melkonis
N,Nondus
R,Risberg
S,Sharmana
T,Thensil
V,Vorla
A,Amorian
B,Brattigan
C,Charreen
D,Demeres
E,Evaelathil
G,Glanvyl
H,Hunor
J,Jorzoon
K,Kildeen
L,Ludru
M,Mellasel
N,Nonetta
R,Rismin
S,Sharwyn
T,Theodolite
V,Vorlino
A,Ampelio
B,Braxious
C,Charva
D,Demetria
E,Evailos
G,Glareh
H,Hunosel
J,Joseran
K,Kilimur
L,Luena
M,Mellifleur
N,Nonnach
R,Ristlos
S,Shaster
T,Theodulus
V,Vorlix
A,Amphissa
B,Brecie
C,Charys
D,Demian
E,Evaine
G,Glasya
H,Huoyan
J,Josian
K,Killian
L,Lugal
M,Melmoth
N,Noora
R,Riston
S,Shattados
T,Theogenis
V,Vorm
A,Amprei
B,Bredda
C,Chasca
D,Demianete
E,Evaleen
G,Glaumros
H,Hurgo
J,Jotham
K,Kimora
L,Lugardo
M,Melora
N,Nooriyah
R,Risvetti
S,Shaumak
T,Theon
V,Vornath
A,Amra
B,Breid
C,Chasesk
D,Demirhan
E,Evalla
G,Glaurach
H,Huriza
J,Jovar
K,Kimserg
L,Lugena
M,Melosha
N,Norcia
R,Ritchel
S,Shaya
T,Theonen
V,Vorstus
A,Amriath
B,Brencis
C,Chatara
D,Demitra
E,Evani
G,Glaynes
H,Hutchin
J,Jovena
K,Kinither
L,Lugo
M,Melosia
N,Nordmuth
R,Rithrop
S,Shaybara
T,Theophania
V,Vossen
A,Amusis
B,Brenett
C,Chathin
D,Demmeris
E,Evenwood
G,Glendaloth
H,Hutirel
J,Jovenne
K,Kinthar
L,Luiren
M,Melotaph
N,Nordreisa
R,Ritiik
S,Shaydor
T,Thera
V,Vosti
A,Amywiel
B,Brennac
C,Chaulssin
D,Demophon
E,Evereska
G,Glendower
H,Huyana
J,Jovetny
K,Kinuthia
L,Lukela
M,Melrick
N,Norenna
R,Ritul
S,Shazzellim
T,Therianaixius
V,Voula
A,Anafiel
B,Brenner
C,Chaya
D,Demos
E,Evin
G,Glenia
H,Hyalmar
J,Jovica
K,Kinvelthus
L,Lukina
M,Melsany
N,Norfeolt
R,Ritwik
S,Sheevis
T,Theriss
V,Vraekor
A,Anaga
B,Brenos
C,Chayle
D,Demtra
E,Evithyan
G,Glianal
H,Hyden
J,Joya
K,Kiomara
L,Lulea
M,Melusina
N,Noria
R,Rivalin
S,Shehariah
T,Thermasia
V,Vraliss
A,Anaharath
B,Briah
C,Chedena
D,Denak
E,Eydis
G,Glina
H,Hyeric
J,Joylin
K,Kiondra
L,Lulthiss
M,Melza
N,Noriel
R,Rivenarra
S,Sheikh
T,Therol
V,Vrask
A,Anait
B,Brielbara
C,Cheladorn
D,Deneb
E,Ezrella
G,Glindir
H,Hylan
J,Jozeran
K,Kionea
L,Luminitsa
M,Membricus
N,Norinum
R,Rivenstone
S,Shekinester
T,Therosa
V,Vrushali
A,Ananda
B,Brielle
C,Chelan
D,Denestan
G,Glitz
H,Hymeria
J,Jubal
K,Kiplo
L,Lundgren
M,Memmess
N,Norlo
R,Rivi
S,Shela
T,Thersos
V,Vunoon
A,Anaphia
B,Brienne
C,Cheliax
D,Denin
G,Gloam
H,Hyne
J,Judelissa
K,Kiral
L,Luremus
M,Memmon
N,Normund
R,Rivka
S,Shelandra
T,Thesal
V,Vycaena
A,Anastria
B,Briente
C,Chelish
D,Denissa
G,Glorindel
H,Hyria
J,Judelka
K,Kirath
L,Luriella
M,Menardi
N,Nornagrym
R,Rivkah
S,Shelgarn
T,Thessalia
V,Vykmon
A,Anath
B,Brightbeard
C,Chemis
D,Denley
G,Gloris
H,Hyron
J,Judene
K,Kircen
L,Lurraiza
M,Mencel
N,Noro
R,Riyaz
S,Sheliano
T,Thessaloni
V,Vyrania
A,Anatolia
B,Brightblade
C,Chemosh
D,Dennett
G,Glyndowr
H,Hystis
J,Judson
K,Kirian
L,Lusaka
M,Mendoline
N,Norona
R,Riza
S,Shelwen
T,Thessla
V,Vyrica
A,Anauria
B,Brightshield
C,Chenzira
D,Denovaris
G,Glyrddan
H,Hyzer
J,Juhniel
K,Kiriki
L,Lusia
M,Menelaus
N,Norred
R,Rizona
S,Shelyn
T,Thetalia
V,Vyrmas
A,Ancasta
B,Brilash
C,Chergoua
D,Denric
G,Gnaash
H,Hyziel
J,Jujika
K,Kiril
L,Lusselyn
M,Menesant
N,Norval
R,Roanna
S,Shemesh
T,Thiandra
V,Vyset
A,Ancona
B,Brilmara
C,Chermosk
D,Denya
G,Gnaceus
J,Julhan
K,Kirith
L,Lustrog
M,Meniadh
N,Norvella
R,Robaire
S,Shemoskarn
T,Thiasus
V,Vyshak
A,Andakilsa
B,Briniel
C,Chernin
D,Deofrit
G,Gnarus
J,Julissa
K,Kisara
L,Lutalo
M,Menri
N,Norvin
R,Robigus
S,Shemov
T,Thidus
V,Vyus
A,Andalen
B,Brinlemund
C,Cheruu
D,Deola
G,Goblincrusher
J,Julix
K,Kisen
L,Lutherum
M,Mera
N,Norward
R,Rodas
S,Shenir
T,Thiellyan
A,Andalor
B,Brinthia
C,Chesagol
D,Deorwald
G,Goerl
J,Julka
K,Kishana
L,Lutzaen
M,Meradwyn
N,Norwena
R,Rodoffin
S,Shenock
T,Thila
A,Andalusa
B,Briona
C,Cheslav
D,Derathar
G,Goetia
J,Julnar
K,Kissia
L,Luxus
M,Merald
N,Noryn
R,Rodric
S,Sherra
T,Thilena
A,Andara
B,Brithmaur
C,Cheston
D,Derenda
G,Goewin
J,Juma
K,Kithas
L,Lya
M,Mercia
N,Norzaidi
R,Roen
S,Sherudon
T,Thilik
A,Andarys
B,Brodgar
C,Chevoor
D,Derestine
G,Goffar
J,Jumala
K,Kitira
L,Lycaphra
M,Mercott
N,Norzalhk
R,Roendra
S,Shesara
T,Thillunrian
A,Andeis
B,Brogach
C,Chiara
D,Derex
G,Goibhnu
J,Jumanah
K,Kitisha
L,Lyceam
M,Merdecia
N,Noshen
R,Roham
S,Shevarra
T,Thiralas
A,Andor
B,Brolla
C,Chiedu
D,Derfel
G,Gokulnath
J,Jumar
K,Kitrea
L,Lymond
M,Merdigan
N,Noster
R,Roku
S,Shez
T,Thirza
A,Andrani
B,Brondarin
C,Chilak
D,Dergin
G,Golarin
J,Juni
K,Kitron
L,Lynal
M,Meredath
N,Nothnarg
R,Rolan
S,Shia
T,Thocus
A,Andreana
B,Bronin
C,Chilash
D,Deriel
G,Goldenbeard
J,Junlan
K,Kiva
L,Lyndelendo
M,Meren
N,Notley
R,Rolda
S,Shidara
T,Tholan
A,Andrelion
B,Bronnia
C,Chione
D,Dernhelm
G,Goldenblade
J,Junya
K,Kivan
L,Lyndrea
M,Mergoda
N,Noubar
R,Rolerick
S,Shieldsplitter
T,Tholdengild
A,Andrelo
B,Bronwen
C,Chira
D,Dernis
G,Goldenhammer
J,Jurdman
K,Kiyomi
L,Lynneth
M,Meriam
N,Noura
R,Rolo
S,Shiera
T,Tholie
A,Andris
B,Broton
C,Chiros
D,Derogna
G,Goldenshield
J,Jurek
K,Kizil
L,Lynoure
M,Meriammae
N,Novine
R,Rolstom
S,Shilah
T,Tholqra
A,Andronus
B,Brouthod
C,Chirranirr
D,Derollan
G,Goldmarrow
J,Jurith
K,Kizzaf
L,Lyrice
M,Merian
N,Novomira
R,Romuel
S,Shilandra
T,Thombrum
A,Andule
B,Browd
C,Chiru
D,Derratikus
G,Golenta
J,Jurrolos
K,Kjell
L,Lyrina
M,Merigo
N,Nox
R,Rona
S,Shimmaryn
T,Thongar
A,Andvari
B,Brug
C,Chitira
D,Derthennes
G,Golgomath
J,Jutoris
K,Klaram
L,Lyrune
M,Meristaak
N,Nozomi
R,Rond
S,Shinantra
T,Thonolan
A,Anfiel
B,Brugar
C,Chlodalin
D,Dervala
G,Golgoti
J,Jylresa
K,Klarens
L,Lysirial
M,Meriuset
N,Nozria
R,Rondo
S,Shinare
T,Thonolia
A,Angelar
B,Brunn
C,Chora
D,Dervich
G,Golia
J,Jyotindra
K,Klarisna
L,Lysono
M,Merna
N,Nuala
R,Roniran
S,Shinkicker
T,Thonwan
A,Angharad
B,Brurek
C,Chradon
D,Desaivenkata
G,Golo
J,Jysla
K,Klaven
L,Lyssintra
M,Meronia
N,Nuala
R,Roquito
S,Shinoras
T,Thoran
A,Angiris
B,Brusco
C,Chronias
D,Desala
G,Golora
K,Klax
L,Lythrana
M,Merranyth
N,Nuelavi
R,Rora
S,Shipra
T,Thorash
A,Anglean
B,Bruten
C,Chuff
D,Desalen
G,Golthain
K,Klazarr
L,Lytsong
M,Merredin
N,Nuinqa
R,Rorent
S,Shir
T,Thordis
A,Angrael
B,Bruthwol
C,Chuna
D,Desara
G,Golya
K,Kleb
L,Lyundra
M,Merrin
N,Nuitari
R,Rorick
S,Shiriq
T,Thoricia
A,Angrar
B,Brynda
C,Chuyo
D,Desba
G,Gopal
K,Klennald
M,Mervic
N,Nular
R,Rortan
S,Shiroda
T,Thorik
A,Angrule
B,Brynnlaw
C,Chyrk
D,Desh
G,Goqua
K,Klepp
M,Merynda
N,Nulathae
R,Roscic
S,Shivet
T,Thorin
A,Anhaedra
B,Brysa
C,Chzandra
D,Desimar
G,Goralus
K,Kleva
M,Mesembria
N,Nuleno
R,Rosha
S,Shohab
T,Thorir
A,Anhardd
B,Buleath
C,Cianni
D,Desley
G,Goras
K,Klikita
M,Meserach
N,Numestra
R,Roshario
S,Shoikan
T,Thorlak
A,Aniari
B,Bunag
C,Ciaran
D,Desma
G,Gordan
K,Klinta
M,Mesi
N,Nunzio
R,Rosherren
S,Shoon
T,Thornber
A,Aniel
B,Burgell
C,Ciba
